burglary,theft plain - petty ($950 & under),battery - simple assault,burglary from vehicle,vehicle - stolen,theft of identity,criminal threats - no weapon displayed,"assault with deadly weapon, aggravated assault",document forgery / stolen felony,"letters, lewd",other miscellaneous crime,"rape, forcible",battery with sexual contact,brandish weapon,"bunco, grand theft",crm agnst chld (13 or under) (14-15 & susp 10 yrs older)0060,threatening phone calls/letters,child annoying (17yrs & under),discharge firearms/shots fired,stalking,grid_id,week_year,week_number
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,10
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,11
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,13
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,14
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,15
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,22
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,23
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,26
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,27
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,28
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,29
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,30
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,31
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,32
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,33
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,34
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,35
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,39
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,41
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,45
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,48
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2010,51
0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,1
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,2
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,3
0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,9
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,10
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,11
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,15
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,22
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,25
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,26
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,28
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,29
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,31
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,34
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,41
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,42
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,43
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,45
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,48
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,50
0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2011,52
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,4
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,15
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,16
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,22
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,23
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,26
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,28
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,30
0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,31
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,32
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,36
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,40
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,45
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,46
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,48
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2012,52
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,2
0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,6
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,28
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,34
0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,37
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,38
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,41
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,44
0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,45
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,46
0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,49
0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2013,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,1
0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,3
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,4
0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,25
0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,27
0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,28
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,29
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,30
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,31
0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,35
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,41
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,44
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2014,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,3
0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,30
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,47
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,49
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2015,51
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,8
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,9
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,18
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,33
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,35
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,39
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,42
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,45
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2016,50
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,14
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,16
0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.285,2017,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2009,53
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,1
0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,3
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,5
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,7
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,12
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,16
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,17
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,19
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,21
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,22
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,23
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,24
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,25
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,26
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,27
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,28
0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,29
0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,30
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,31
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,32
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,34
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,35
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,36
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,37
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,38
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,40
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,43
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,45
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,46
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,47
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,48
0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,49
0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,grid_lat33.871_lon-118.3,2010,50
